Quadrat,Treatment,Canopy,Veg,Interval,DateSet,DateColl,Sorter,Oligochaeta,Snails,Slugs,Geophilomorpha,Lithobiomorpha,Scolopendromorpha,Polydesmida,Callipodida,Chordeumatida,Julida,Spirobolida,Polyzoniida,Isopoda,Araneae,Opiliones,Pseudoscorpiones,Onychiuridae,Isotomidae,Entomobryidae,Tomoceridae,Dicyrtomidae,Katiannidae,Hypogastruridae,Neanuridae,Nitidulidae,Carabidae,Staphylinidae,Silphidae,Scarabaeidae,Trogidae,Geotrupidae,Elateridae,Curculionidae,Scolytinae,Histeridae,Ptiliidae,Phalacridae,Tenebrionidae,Meloidae,Lampyridae,Formicidae,Forficulidae,Rhaphidophoridae,Gryllidae,Blattidae,Cerambycidae,Cerylonidae,Rhizophagidae,Pselaphidae,Erotylidae,Scydmaenidae,Pyrochroidae,Salpingidae,Mordellidae,Mycetophagidae,Lycidae,Leiodidae,Leptodiridae,Cryptophagidae,Chrysomelidae,Cucujidae,Cantharidae,Derodontidae,Rhysodidae,Unkn Coleoptera,Corimelaenidae,Psocoptera,Hemiptera,Ticks,Frogs,Toads,Salamanders,Mammals
50,Forest,0,0,4,7/8/2015,7/22/2015,Kayla,0,3,0,0,0,0,5,0,1,1,0,0,2,8,0,0,0,0,0,14,15,0,0,3,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51,B,1,0,4,7/8/2015,7/22/2015,Kayla,0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,66,73,0,6,2,1,3,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Forest,0,0,4,7/8/2015,7/22/2015,Kayla,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,129,89,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,BS,1,1,4,7/8/2015,7/22/2015,Megan,0,11,0,0,0,0,12,0,0,6,0,0,0,7,5,0,0,0,0,129,89,0,1,3,1,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Forest,0,0,4,7/8/2015,7/22/2015,Kayla,0,5,0,0,0,0,3,0,0,0,0,0,1,7,0,0,0,0,0,25,108,0,1,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55,B,1,0,4,7/8/2015,7/22/2015,Kayla,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,1,4,44,65,6,8,12,0,3,25,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Forest,0,0,4,7/8/2015,7/22/2015,Kayla,0,1,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0,5,13,100,270,2,8,16,0,3,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,BS,1,0,4,7/8/2015,7/22/2015,Andrea,0,6,1,0,0,0,9,0,1,0,2,0,0,8,26,0,0,12,0,64,51,0,4,6,1,81,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1
58,Forest,0,0,4,7/8/2015,7/22/2015,Megan,1,5,0,0,0,0,0,0,0,2,1,0,0,6,1,0,0,0,1,145,30,0,1,2,0,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,B,1,1,4,7/8/2015,7/22/2015,Kayla,1,5,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,8,1,85,148,3,11,9,0,9,17,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Forest,0,0,4,7/8/2015,7/22/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,BS,1,1,4,7/8/2015,7/22/2015,Megan,0,0,0,0,1,0,1,0,0,1,1,0,0,5,1,0,0,0,7,123,40,8,7,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Forest,0,0,4,7/8/2015,7/22/2015,Kayla,0,0,0,0,0,0,2,0,0,4,0,0,0,5,0,0,0,7,2,57,56,0,39,18,0,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,B,1,0,4,7/8/2015,7/22/2015,Megan,0,3,1,0,0,0,3,0,0,1,1,0,0,19,2,0,0,1,1,26,52,0,3,5,3,11,32,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64,Forest,0,0,4,7/8/2015,7/22/2015,Kayla,1,11,0,0,0,0,11,0,0,2,0,0,0,6,0,0,0,0,0,19,17,0,2,2,0,2,56,0,3,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,Light,1,0,5,7/21/2015,8/6/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Control,0,0,5,7/21/2015,8/6/2015,Di,0,5,0,0,1,0,6,0,0,1,1,0,0,7,0,0,0,0,0,3,1,0,0,0,2,5,21,5,3,6,160,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
3,Veg,0,1,5,7/21/2015,8/6/2015,Di,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,18,0,2,0,0,1,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Control,0,0,5,7/21/2015,8/6/2015,Di,0,2,0,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,0,37,4,0,0,0,13,5,12,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Veg,0,1,5,7/21/2015,8/6/2015,Di,2,2,0,0,0,0,1,0,0,1,1,0,0,7,2,0,0,11,1,17,19,0,3,0,18,6,16,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Light,1,0,5,7/21/2015,8/6/2015,Di,0,2,0,2,0,0,7,0,12,0,0,0,1,17,1,0,0,84,2,131,11,0,16,2,21,11,59,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7,Light+Veg,1,1,5,7/21/2015,8/6/2015,Di,0,4,0,0,0,0,8,0,11,13,5,0,0,40,6,0,0,43,7,221,73,0,17,10,17,22,96,7,5,0,149,0,0,1,2,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8,Light+Veg,1,1,5,7/21/2015,8/6/2015,Di,0,4,0,0,0,0,21,0,2,0,1,0,0,49,3,0,0,16,11,132,13,0,4,2,29,5,53,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Veg,0,1,5,7/21/2015,8/6/2015,Di,0,2,0,0,1,0,1,0,2,5,1,0,0,48,1,0,0,8,96,83,45,0,9,2,14,10,52,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Light+Veg,1,1,5,7/21/2015,8/6/2015,Di,0,2,1,0,4,0,2,0,0,2,0,0,0,29,0,0,0,13,40,93,1,2,14,1,7,8,41,13,0,0,122,0,1,1,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,Control,0,0,5,7/21/2015,8/6/2015,Di,0,1,0,0,1,0,0,0,0,0,0,0,0,21,2,0,0,24,245,92,12,0,7,5,21,1,15,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,Light+Veg,1,1,5,7/21/2015,8/6/2015,Di,0,0,0,0,1,0,2,0,0,2,2,0,0,57,4,0,0,13,13,166,9,0,10,1,39,20,48,15,1,1,182,0,0,1,2,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
13,Veg,0,1,5,7/21/2015,8/6/2015,Di,0,3,0,0,1,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,2,6,0,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Light,1,0,5,7/21/2015,8/6/2015,Di,0,1,0,0,0,0,1,0,1,0,0,0,0,13,0,0,0,0,2,9,4,0,0,0,7,4,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Light,1,0,5,7/21/2015,8/6/2015,Di,0,4,0,0,0,0,3,0,0,1,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,9,3,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Veg,0,1,5,7/21/2015,8/6/2015,Di,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1,1,3,3,0,22,3,2,8,10,0,3,0,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,Light,1,0,5,7/21/2015,8/6/2015,Di,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Veg,0,1,5,7/21/2015,8/6/2015,Di,0,0,0,0,0,0,5,0,0,0,1,0,0,6,0,0,0,4,6,19,36,0,7,0,17,1,70,0,3,2,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
19,Control,0,0,5,7/21/2015,8/6/2015,Di,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Light,1,0,5,7/21/2015,8/6/2015,Di,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Control,0,0,5,7/21/2015,8/6/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Light+Veg,1,1,5,7/21/2015,8/6/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Control,0,0,5,7/21/2015,8/6/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Light+Veg,1,1,5,7/21/2015,8/6/2015,Di,0,2,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,15,2,2,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,Control,0,0,5,7/21/2015,8/6/2015,Di,0,1,0,0,0,0,2,1,0,2,0,1,0,49,0,0,0,1,2,39,17,0,0,0,28,2,26,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Control,0,0,5,7/21/2015,8/6/2015,Di,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5,5,0,0,0,33,1,15,4,1,0,140,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,Control,0,0,5,7/21/2015,8/6/2015,Di,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,2,6,2,0,0,0,2,14,11,4,4,1,187,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Control,0,0,5,7/21/2015,8/6/2015,Di,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,3,0,1,2,7,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,Control,0,0,5,7/21/2015,8/5/2015,Di,0,1,0,0,0,0,1,0,0,5,0,0,0,11,0,0,0,3,3,58,54,2,14,0,5,1,84,1,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,Control,0,0,5,7/21/2015,8/5/2015,Di,0,0,0,0,2,0,3,0,1,2,0,0,0,17,0,0,0,6,8,38,34,1,11,1,7,2,64,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Control,0,0,5,7/21/2015,8/5/2015,Di,0,0,1,0,1,0,2,0,0,0,0,0,0,6,0,0,0,3,10,36,20,0,10,3,22,1,34,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Control,0,0,5,7/21/2015,8/5/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Control,0,0,5,7/21/2015,8/6/2015,Di,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Control,0,0,5,7/21/2015,8/6/2015,Di,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1,0,19,3,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Control,0,0,5,7/21/2015,8/6/2015,Di,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,5,9,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Control,0,0,5,7/21/2015,8/6/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Forest,0,0,5,7/22/2015,8/5/2015,Di,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2,2,7,0,16,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,BS,1,1,5,7/22/2015,8/5/2015,Di,0,1,0,0,0,0,9,0,0,0,3,0,0,4,0,1,0,0,0,1,0,0,0,0,4,2,0,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,B,1,0,5,7/22/2015,8/5/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Forest,0,0,5,7/22/2015,8/5/2015,Di,0,1,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,3,7,13,1,5,1,24,1,4,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Forest,0,0,5,7/22/2015,8/5/2015,Di,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,32,18,0,2,0,21,8,23,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46,BS,1,1,5,7/22/2015,8/5/2015,Di,0,1,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,6,0,1,1,3,3,1,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47,B,1,0,5,7/22/2015,8/5/2015,Di,0,0,0,0,0,0,6,0,1,0,1,0,0,32,18,0,0,3,2,24,35,0,3,0,55,3,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Forest,0,0,5,7/22/2015,8/5/2015,Di,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,BS,1,1,5,7/22/2015,8/5/2015,Di,0,2,0,0,0,0,0,0,0,0,5,1,2,45,0,0,0,0,4,6,3,0,0,0,1,31,0,1,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Forest,0,0,5,7/22/2015,8/5/2015,Di,1,0,0,0,0,0,2,0,2,0,0,0,4,10,0,1,0,1,3,24,15,0,0,3,19,2,17,0,0,0,4,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
51,B,1,0,5,7/22/2015,8/5/2015,Di,0,1,0,0,0,0,3,0,2,0,0,0,0,25,0,0,0,1,20,75,23,0,1,2,14,4,45,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Forest,0,0,5,7/22/2015,8/5/2015,Di,0,1,0,0,0,0,4,0,0,1,1,0,0,12,0,0,0,0,1,4,19,0,14,3,6,9,120,2,0,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
53,BS,1,1,5,7/22/2015,8/5/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Forest,0,0,5,7/22/2015,8/5/2015,Di,0,2,0,0,0,0,3,0,0,0,1,0,1,15,0,1,0,4,10,65,44,0,14,3,79,7,92,2,1,0,84,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
55,B,1,0,5,7/22/2015,8/5/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Forest,0,0,5,7/22/2015,8/5/2015,Di,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,6,3,1,2,0,0,9,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,BS,1,0,5,7/22/2015,8/5/2015,Di,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,5,103,1,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Forest,0,0,5,7/22/2015,8/5/2015,Di,0,2,0,0,0,0,2,0,0,2,3,0,0,12,1,0,0,1,1,18,4,0,6,1,26,6,63,1,0,0,61,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
59,B,1,1,5,7/22/2015,8/5/2015,Di,0,1,1,0,0,0,1,0,0,3,0,0,0,6,0,0,0,6,4,121,63,0,0,3,2,2,100,0,2,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Forest,0,0,5,7/22/2015,8/5/2015,Di,0,0,0,0,0,0,6,1,1,4,0,0,0,8,0,0,0,3,5,23,17,0,1,0,37,3,85,5,1,0,36,0,0,7,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
61,BS,1,1,5,7/22/2015,8/5/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Forest,0,0,5,7/22/2015,8/5/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,B,1,0,5,7/22/2015,8/5/2015,Di,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,4,1,28,14,0,2,1,3,1,21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64,Forest,0,0,5,7/22/2015,8/5/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Light,1,0,6,8/6/2015,8/18/2015,Kayla,0,3,0,0,1,0,147,0,5,2,6,0,0,11,2,1,0,43,0,97,23,0,21,2,52,5,56,1,0,0,10,0,0,2,0,1,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Control,0,0,6,8/6/2015,8/18/2015,Kayla,0,1,0,0,1,0,172,0,2,2,2,0,0,11,10,0,0,11,0,23,1,0,0,9,13,3,89,4,1,0,37,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,Veg,0,1,6,8/6/2015,8/18/2015,Kara,1,0,0,0,0,0,19,0,0,0,0,0,0,10,2,0,0,116,7,41,15,0,190,16,7,9,105,1,0,0,25,0,1,4,6,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Control,0,0,6,8/6/2015,8/18/2015,Kayla,1,2,0,0,0,1,96,0,4,4,0,0,0,19,5,1,0,12,0,126,6,1,18,4,20,3,64,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
5,Veg,0,1,6,8/6/2015,8/18/2015,Kayla,1,1,0,0,2,1,10,0,0,3,1,0,0,11,4,1,0,3,2,33,12,0,9,0,22,3,31,0,0,1,8,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0,0,0,0,0
6,Light,1,0,6,8/6/2015,8/18/2015,Kara,0,6,0,0,0,2,69,0,9,0,1,0,1,16,4,1,1,121,9,178,44,2,46,11,13,8,73,1,0,0,8,0,2,2,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Light+Veg,1,1,6,8/6/2015,8/18/2015,Kayla,0,0,0,1,0,5,14,1,7,18,3,0,0,31,35,0,0,10,1,89,49,0,19,2,9,7,138,0,1,1,7,0,0,0,2,0,1,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
