"Quadrat","Treatment","Transect","DateSet","DateColl","TrapTime","Year","Oligochaeta","Snails","Slugs","Geophilomorpha","Lithobiomorpha","Scolopendromorpha","Polydesmida","Callipodida","Chordeumatida","Julida","Spirobolida","Polyzoniida","Isopoda","Araneae","Opiliones","Pseudoscorpiones","Tomoceridae","Dicyrtomidae","Katiannidae","Isotomidae","Entomobryidae","Hypogastruridae","Neanuridae","Onychiuridae","Nitidulidae","Carabidae","Staphylinidae","Silphidae","Scarabaeidae","Trogidae","Geotrupidae","Elateridae","Curculionidae","Scolytinae","Histeridae","Ptiliidae","Phalacridae","Tenebrionidae","Meloidae","Lampyridae","Formicidae","Forficulidae","Rhaphidophoridae","Gryllidae","Blattidae","Cerambycidae","Cerylonidae","Rhizophagidae","Pselaphidae","Erotylidae","Scydmaenidae","Pyrochroidae","Salpingidae","Mordellidae","Mycetophagidae","Lycidae","Leiodidae","Leptodiridae","Cryptophagidae","Chrysomelidae","Cucujidae","Cantharidae","Derodontidae","Rhysodidae","Unkn.Coleoptera","Corimelaenidae","Psocoptera","Hemiptera","Ticks","Frogs","Toads","Salamanders","Mammals","Protura","Diplura","Collembola","Onychiuridea","Isotomidea","Sminthuridae","Odontelidae","Bourletiellidae","Coleoptera","Ptilidae","Dermaptera","Abundance","Richness","Diversity"
47,"Windthrow","B",2022-06-29,2022-07-13,14,"2022",0,0,0,0,0,1,14,0,0,0,0,0,0,23,1,0,108,251,0,0,54,860,0,0,0,5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,0,331,0,11,0,84,0,0,3484,15,1.50696052469067
48,"Forest","B",2022-06-29,2022-07-13,14,"2022",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,67,15,3,0,8,72,0,0,4,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,6,0,3,1,17,2,0,393,19,1.65284174619424
49,"Salvaged","C",2022-06-29,2022-07-13,14,"2022",0,1,0,0,0,0,14,0,0,0,0,0,7,20,1,1,56,19,0,0,258,56,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,33,0,0,0,34,0,0,1033,18,1.65852096306047
50,"Forest","C",2022-06-29,2022-07-13,14,"2022",0,2,0,0,0,2,40,0,0,0,0,0,1,10,1,0,75,89,1,0,59,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,32,0,1,0,12,0,0,691,17,1.67651552988999
51,"Windthrow","C",2022-06-29,2022-07-13,14,"2022",0,1,0,0,0,0,7,0,0,0,0,0,0,10,0,0,33,32,1,0,5,28,0,0,0,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,6,0,3,0,63,0,0,387,15,1.81653840102238
52,"Forest","C",2022-06-29,2022-07-13,14,"2022",0,3,1,0,0,1,13,0,0,0,0,0,0,8,0,0,128,72,0,0,5,69,0,0,0,9,62,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,14,1,4,0,45,0,0,768,18,1.73391258297733
53,"Salvaged","D",2022-06-29,2022-07-13,14,"2022",0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,1,118,23,1,0,12,145,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,56,0,0,0,23,0,0,816,15,1.59745839253523
54,"Forest","D",2022-06-29,2022-07-13,14,"2022",0,1,0,0,0,1,15,0,0,0,0,0,0,8,0,0,52,160,0,0,2,75,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,22,0,5,0,11,0,0,716,15,1.60042872400838
55,"Windthrow","D",2022-06-29,2022-07-13,14,"2022",0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,32,40,0,0,0,76,0,0,0,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,16,0,0,0,52,0,0,444,11,1.6736134659713
56,"Forest","D",2022-06-29,2022-07-13,14,"2022",0,0,0,0,0,0,5,0,0,0,0,0,0,9,2,0,103,119,1,0,12,97,0,0,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,59,0,6,0,53,0,0,911,16,1.6521783700024
57,"Salvaged","E",2022-06-29,2022-07-13,14,"2022",0,0,0,0,0,0,9,0,0,0,0,0,2,15,3,0,152,35,1,0,28,88,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,104,0,0,0,38,0,0,919,14,1.61979492774319
58,"Forest","E",2022-06-29,2022-07-13,14,"2022",0,2,0,0,0,0,7,0,0,0,0,0,0,12,0,0,343,150,2,0,16,91,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,4,36,0,8,0,34,0,0,1426,17,1.5512336542436
59,"Windthrow","E",2022-06-29,2022-07-13,14,"2022",0,0,1,0,0,1,4,0,0,0,0,0,2,4,0,0,249,92,3,0,1,184,0,0,0,3,35,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,1,58,0,4,0,52,0,0,1306,19,1.56552820997573
60,"Forest","E",2022-06-29,2022-07-13,14,"2022",0,1,0,0,0,0,7,0,0,0,0,0,0,13,0,0,30,108,0,0,0,49,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,9,0,0,0,23,0,0,516,12,1.66142885361294
61,"Salvaged","F",2022-06-29,2022-07-13,14,"2022",0,1,1,0,0,0,2,0,0,0,0,0,0,3,0,0,10,0,0,0,7,9,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,170,0,0,0,4,0,0,489,12,1.48609804645941
62,"Forest","F",2022-06-29,2022-07-13,14,"2022",0,2,1,0,0,0,15,0,0,0,0,0,0,4,0,0,145,138,1,0,4,399,0,0,0,6,65,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,4,42,0,0,0,47,0,0,1674,16,1.56235451273756
63,"Windthrow","F",2022-06-29,2022-07-13,14,"2022",0,1,0,0,0,1,5,0,0,0,0,0,0,9,0,0,183,43,0,0,14,31,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,3,96,1,1,0,37,0,0,847,17,1.62206440925969
64,"Forest","F",2022-06-29,2022-07-13,14,"2022",0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,237,42,0,0,17,40,0,0,3,5,163,0,4,0,0,1,0,6,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,21,0,1,0,189,0,0,1114,18,1.65402659400406
41,"Forest","A",2022-07-13,2022-07-27,14,"2022",0,0,0,0,0,0,6,0,0,0,0,0,0,4,1,0,41,433,1,0,98,0,6,0,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,266,61,36,0,25,0,0,1980,17,1.51802787668107
42,"Salvaged","A",2022-07-13,2022-07-27,14,"2022",0,0,0,0,0,1,4,0,0,0,0,0,0,9,0,0,103,15,0,0,9,6,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,6,0,0,0,23,0,0,360,15,1.66332081179481
43,"Windthrow","A",2022-07-13,2022-07-27,14,"2022",0,0,0,0,0,0,7,0,0,0,0,0,0,10,0,0,41,46,1,0,2,12,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,14,0,0,0,13,0,0,312,13,1.76353291199337
44,"Forest","A",2022-07-13,2022-07-27,14,"2022",0,0,0,0,0,0,4,0,0,0,0,0,0,24,0,0,84,120,22,0,15,52,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,198,7,0,0,15,0,0,1089,13,1.59403799911117
45,"Forest","B",2022-07-13,2022-07-27,14,"2022",0,0,0,0,0,0,6,0,0,0,0,0,1,10,0,1,46,66,0,0,10,32,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,47,20,0,0,24,0,0,534,15,1.73857274321723
46,"Salvaged","B",2022-07-13,2022-07-27,14,"2022",0,0,0,0,0,1,6,0,0,0,0,0,0,14,0,0,0,62,1,0,167,2,1,0,37,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,135,0,0,0,84,0,0,936,16,1.64714638505022
47,"Windthrow","B",2022-07-13,2022-07-27,14,"2022",1,3,0,0,0,0,6,0,0,0,0,0,0,10,6,0,119,300,3,0,68,31,0,0,0,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,26,33,0,0,101,0,0,1403,20,1.67096447202697
48,"Forest","B",2022-07-13,2022-07-27,14,"2022",0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,62,0,1,0,35,76,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,7,31,1,0,21,0,0,548,14,1.6990225338815
49,"Salvaged","C",2022-07-13,2022-07-27,14,"2022",0,0,0,0,0,0,25,0,0,0,0,0,3,36,3,0,58,27,0,0,279,0,0,0,0,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,1,56,6,4,0,46,0,0,1061,17,1.65628505578129
50,"Forest","C",2022-07-13,2022-07-27,14,"2022",0,1,0,0,0,7,21,0,0,0,0,0,0,24,6,2,88,43,1,0,10,2,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,1,23,6,0,0,20,0,0,466,20,1.80496682765792
51,"Windthrow","C",2022-07-13,2022-07-27,14,"2022",0,0,0,0,0,0,6,0,0,0,0,0,0,12,1,1,56,33,2,0,4,26,0,0,0,8,57,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,73,17,4,0,41,0,0,569,19,1.79754150962778
52,"Forest","C",2022-07-13,2022-07-27,14,"2022",0,6,0,0,0,0,8,0,0,0,0,0,0,42,1,0,112,172,0,0,106,0,1,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,1,210,0,6,1,57,0,0,1426,17,1.64402164861424
53,"Salvaged","D",2022-07-13,2022-07-27,14,"2022",1,2,0,0,0,0,6,0,0,0,0,0,0,9,1,0,227,35,1,0,24,3,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,20,6,0,0,8,0,0,697,18,1.51943514739783
54,"Forest","D",2022-07-13,2022-07-27,14,"2022",0,2,1,0,0,0,14,0,0,0,0,0,16,103,15,0,292,21,0,0,55,14,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,37,21,0,0,15,0,0,1146,18,1.689175920539
55,"Windthrow","D",2022-07-13,2022-07-27,14,"2022",0,1,0,0,0,3,0,0,0,0,0,0,0,23,0,0,18,72,0,0,43,2,0,0,0,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,5,102,0,4,0,60,0,0,655,16,1.7435998678714
56,"Forest","D",2022-07-13,2022-07-27,14,"2022",0,0,0,0,0,0,16,0,0,0,0,0,0,6,1,0,15,38,0,0,86,0,2,0,0,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,1,247,5,68,2,22,0,0,1033,18,1.6020442524416
57,"Salvaged","E",2022-07-13,2022-07-27,14,"2022",0,1,0,0,0,0,3,0,0,0,0,0,0,8,0,0,25,107,0,0,16,6,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,33,42,0,0,15,0,0,526,15,1.6714232102932
58,"Forest","E",2022-07-13,2022-07-27,14,"2022",0,2,2,0,0,0,1,0,0,0,0,0,0,5,3,0,37,17,2,0,5,0,2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2,43,6,12,0,16,0,0,308,19,1.81258374024797
59,"Windthrow","E",2022-07-13,2022-07-27,14,"2022",0,1,1,0,0,0,4,0,0,0,0,0,1,15,1,0,25,236,0,0,101,3,4,0,0,7,58,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,130,0,0,0,68,0,0,1171,18,1.60954605543601
60,"Forest","E",2022-07-13,2022-07-27,14,"2022",0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,1,4,33,0,0,22,1,0,0,0,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,42,0,5,0,47,0,0,374,17,1.83466730828189
61,"Salvaged","F",2022-07-13,2022-07-27,14,"2022",0,6,0,0,0,0,5,0,0,0,0,0,0,14,1,1,196,67,0,0,0,19,0,0,0,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,33,0,0,690,13,1.56427812126338
62,"Forest","F",2022-07-13,2022-07-27,14,"2022",0,0,0,0,0,0,34,0,0,0,0,0,0,10,0,0,186,263,0,0,22,28,0,0,0,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,1,136,8,0,0,37,0,0,1455,15,1.60793665221762
41,"Forest","A",2022-07-27,2022-08-11,15,"2022",0,3,0,0,0,1,8,0,0,0,0,0,0,9,0,0,129,485,6,0,34,13,0,0,0,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,23,2,0,0,39,0,0,1507,16,1.46678363559295
42,"Salvaged","A",2022-07-27,2022-08-11,15,"2022",0,1,0,0,0,2,6,0,0,0,0,0,0,37,1,1,156,32,0,0,11,14,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,3,0,0,494,16,1.54076167971689
43,"Windthrow","A",2022-07-27,2022-08-11,15,"2022",0,1,0,0,0,0,3,0,0,0,0,0,0,17,0,0,41,46,1,0,2,12,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,14,0,0,0,12,0,0,306,15,1.77007770861647
44,"Forest","A",2022-07-27,2022-08-11,15,"2022",0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,46,16,0,0,5,9,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,21,4,0,0,18,0,0,279,13,1.74416199377602
46,"Salvaged","B",2022-07-27,2022-08-11,15,"2022",0,0,0,0,0,0,10,0,0,0,0,0,0,21,2,0,196,89,2,0,67,9,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,13,11,0,0,18,0,0,884,17,1.6233302160615
47,"Windthrow","B",2022-07-27,2022-08-11,15,"2022",1,2,1,0,0,1,3,0,0,0,0,1,0,24,1,0,119,300,3,0,68,31,0,0,0,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,26,33,0,0,68,0,0,1372,22,1.66714153288275
48,"Forest","B",2022-07-27,2022-08-11,15,"2022",1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,95,31,4,0,7,9,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,19,1,0,0,7,0,0,334,15,1.71649852595489
49,"Salvaged","C",2022-07-27,2022-08-11,15,"2022",0,1,0,0,0,5,19,0,0,0,0,0,7,19,0,0,259,76,0,0,161,1,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,18,1,0,0,21,0,0,1171,18,1.59135605297147
50,"Forest","C",2022-07-27,2022-08-11,15,"2022",0,0,0,0,0,1,5,0,0,0,0,0,0,7,1,0,27,107,7,0,29,13,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,19,0,0,0,16,0,0,452,15,1.63475770026613
52,"Forest","C",2022-07-27,2022-08-11,15,"2022",0,2,0,0,0,0,6,0,0,0,0,0,0,13,0,0,120,147,0,0,23,24,0,0,0,16,70,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,26,4,0,0,23,0,0,826,14,1.64351703372956
53,"Salvaged","D",2022-07-27,2022-08-15,19,"2022",2,2,0,0,0,0,6,0,0,0,0,0,0,28,3,0,123,48,1,0,3,2,0,0,0,9,55,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,7,3,0,0,25,0,0,549,19,1.71771608698065
54,"Forest","D",2022-07-27,2022-08-11,15,"2022",0,4,1,0,0,0,3,0,0,1,0,0,0,7,0,0,23,125,6,0,8,0,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,14,0,0,0,22,0,0,449,15,1.65049163754579
55,"Windthrow","D",2022-07-27,2022-08-11,15,"2022",0,0,0,0,0,1,4,0,0,0,0,0,1,44,1,0,110,205,6,0,7,2,0,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,4,0,0,0,12,0,0,780,16,1.5424927970787
56,"Forest","D",2022-07-27,2022-08-11,15,"2022",0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,41,22,3,0,4,2,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,10,0,0,0,0,0,0,209,13,1.73590600925084
57,"Salvaged","E",2022-07-27,2022-08-11,15,"2022",0,1,0,0,0,0,5,0,0,0,0,0,0,27,2,0,155,77,1,0,45,7,0,0,0,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,21,0,0,0,25,0,0,838,17,1.73258845405008
58,"Forest","E",2022-07-27,2022-08-11,15,"2022",0,0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,46,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,3,0,0,0,85,0,0,227,10,1.60435301219694
59,"Windthrow","E",2022-07-27,2022-08-11,15,"2022",1,2,1,0,0,0,5,0,0,0,0,0,0,10,0,0,193,550,3,0,12,5,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,23,0,0,0,21,0,0,1683,17,1.40536837241131
60,"Forest","E",2022-07-27,2022-08-11,15,"2022",0,2,0,0,0,0,1,0,0,3,0,0,0,7,1,0,55,145,12,0,21,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,19,0,0,0,12,0,0,580,17,1.61814565088306
61,"Salvaged","F",2022-07-27,2022-08-11,15,"2022",0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,47,62,0,0,4,14,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,53,0,0,0,20,0,0,445,11,1.66715172903827
62,"Forest","F",2022-07-27,2022-08-11,15,"2022",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,42,130,1,0,10,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,42,0,0,0,24,0,0,515,13,1.55330329306307
63,"Windthrow","F",2022-07-27,2022-08-11,15,"2022",0,3,1,0,0,1,1,0,0,3,0,0,0,4,0,0,203,77,1,0,3,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,7,0,0,0,19,0,0,675,17,1.52931824233238
64,"Forest","F",2022-07-27,2022-08-11,15,"2022",0,2,0,0,0,0,3,0,0,0,0,0,0,4,2,0,232,72,0,0,7,2,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,8,0,0,0,9,0,0,743,15,1.44718503490168
41,"Forest","A",2022-08-11,2022-08-23,12,"2022",7,0,0,0,0,1,6,0,0,0,0,0,0,10,0,0,129,317,3,0,79,121,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,2,237,0,3,2,37,0,0,1876,17,1.54589842264238
